Gene,Accession,Description,Mean_Sarc,Mean_Control,Log2FC,P_value,T_statistic,Cohens_d,FDR
SYNCRIP,O60506,Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens OX=9606 GN=SYNCRIP PE=1 SV=2,26.5227849583213,26.672296366665094,-0.14951140834379473,0.12355008137011395,-1.562757021343057,-0.4035021278553579,0.2693555416360365
CFHR1,Q03591,Complement factor H-related protein 1 OS=Homo sapiens OX=9606 GN=CFHR1 PE=1 SV=2,28.654423476695943,28.502932117399748,0.15149135929619462,0.05255304091871165,1.979149012896946,0.5110140777741813,0.14996543997656928
RAN,P62826,GTP-binding nuclear protein Ran OS=Homo sapiens OX=9606 GN=RAN PE=1 SV=3,26.71458115432854,26.748105545856596,-0.03352439152805786,0.772920651055485,-0.2899078706794553,-0.07485389033839893,0.8666399125594879
TTR,P02766,Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1,25.620034307245223,25.634583978562514,-0.014549671317290347,0.8728378950140752,-0.16076403963876798,-0.041509096545998506,0.928095074414191
WIPF1,O43516,WAS/WASL-interacting protein family member 1 OS=Homo sapiens OX=9606 GN=WIPF1 PE=1 SV=3,28.693399440651255,28.700676514782675,-0.007277074131419425,0.9267630385097936,-0.0923186114789438,-0.023836562986862812,0.9619424369403897
C1QC,P02747,Complement C1q subcomponent subunit C OS=Homo sapiens OX=9606 GN=C1QC PE=1 SV=3,29.23498392937252,29.370045847257888,-0.13506191788536626,0.13122063427268738,-1.530940178301095,-0.3952870543066636,0.28345034647354783
APOC4,P55056,Apolipoprotein C-IV OS=Homo sapiens OX=9606 GN=APOC4 PE=1 SV=1,28.57715316503801,28.57976707632543,-0.00261391128742261,0.9809749040626935,-0.02394974491296837,-0.006183797546256153,0.9922697754971478
SERPINF1,P36955,Pigment epithelium-derived factor OS=Homo sapiens OX=9606 GN=SERPINF1 PE=1 SV=4,29.583051204447077,29.381069320918815,0.20198188352826207,0.0006924780722409517,3.5847262622512526,0.925572340960764,0.006095288272238537
S100A8,P05109,Protein S100-A8 OS=Homo sapiens OX=9606 GN=S100A8 PE=1 SV=1,29.29885557405016,29.338487024451954,-0.03963145040179228,0.5369373605625165,-0.6211457201445868,-0.16037913531253317,0.6959046421148836
DSG1,Q02413,Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2,29.921154988147006,30.120427663634846,-0.19927267548784044,0.029975836707685086,-2.2251299885472084,-0.5745260925860026,0.09947626455816462
ENO1,P06733,Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2,30.25655308491887,30.494548073128474,-0.23799498820960352,0.013581155483783278,-2.545836748070863,-0.6573322218294199,0.055608412752008146
ARHGAP18,Q8N392,Rho GTPase-activating protein 18 OS=Homo sapiens OX=9606 GN=ARHGAP18 PE=1 SV=3,28.370749333644635,28.42581146005655,-0.0550621264119151,0.4911583463676241,-0.6928666746189184,-0.17889740612941227,0.6621184587396473
KRT6B,P04259,"Keratin, type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5",24.070255889229202,23.818166025097785,0.2520898641314169,0.2523366526859435,1.1562075267315184,0.2985314997193892,0.4421097912561107
RSU1,Q15404,Ras suppressor protein 1 OS=Homo sapiens OX=9606 GN=RSU1 PE=1 SV=3,28.32589133149417,28.17863654455681,0.14725478693735994,0.07794845784651219,1.7944801556126397,0.4633327838524965,0.1993643074530894
APOC4-APOC2,K7ER74,Apolipoprotein C-II OS=Homo sapiens OX=9606 GN=APOC4-APOC2 PE=1 SV=1,27.598111573505676,27.74862937588154,-0.15051780237586243,0.027781211362891342,-2.257137892122917,-0.582790497752385,0.09388919288236994
PYM1,Q9BRP8,Partner of Y14 and mago OS=Homo sapiens OX=9606 GN=PYM1 PE=1 SV=1,25.27155062419955,25.14374112478076,0.12780949941878816,0.28408275787672055,1.0812011966004336,0.27916494855553403,0.47184684103439156
PPIB,P23284,Peptidyl-prolyl cis-trans isomerase B OS=Homo sapiens OX=9606 GN=PPIB PE=1 SV=2,28.6632435572487,28.74253694772047,-0.07929339047177208,0.3223917111811726,-0.998069122827004,-0.25770033940485537,0.5116853566023591
ADAM10,O14672,Disintegrin and metalloproteinase domain-containing protein 10 OS=Homo sapiens OX=9606 GN=ADAM10 PE=1 SV=1,28.01052271518052,28.306650578591224,-0.2961278634107032,0.01873902008805198,-2.4186162581363932,-0.62448403257525,0.07010097060212173
PLG,P00747,Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2,31.0931835946169,31.084791194086094,0.008392400530805588,0.871179461984355,0.1628795387071524,0.0420553160567165,0.9269304424216214
ARF3,P61204,ADP-ribosylation factor 3 OS=Homo sapiens OX=9606 GN=ARF3 PE=1 SV=2,26.576175893281174,26.535849163759497,0.04032672952167715,0.5777501403489824,0.5598315662396016,0.1445478888484794,0.7276027016177697
SELENOP,P49908,Selenoprotein P OS=Homo sapiens OX=9606 GN=SELENOP PE=1 SV=3,28.85336300207994,28.874619283022863,-0.021256280942921535,0.7270822047792707,-0.35070242551909125,-0.09055097690066582,0.8366195159067307
ICAM1,P05362,Intercellular adhesion molecule 1 OS=Homo sapiens OX=9606 GN=ICAM1 PE=1 SV=2,24.81443709765052,24.893543343374958,-0.07910624572443936,0.44740699787616045,-0.7649427621380396,-0.1975073719041686,0.6230388481422674
DIAPH1,O60610,Protein diaphanous homolog 1 OS=Homo sapiens OX=9606 GN=DIAPH1 PE=1 SV=2,29.40384061360969,29.919866009738076,-0.5160253961283843,0.21561299568329303,-1.2519511791213214,-0.32325240446677445,0.3943050568908611
ORM2,P19652,Alpha-1-acid glycoprotein 2 OS=Homo sapiens OX=9606 GN=ORM2 PE=1 SV=2,27.69393378829286,27.577877743130717,0.11605604516214285,0.05449861592415911,1.9625736274293701,0.506734331649322,0.15360397570405118
C9,P02748,Complement component C9 OS=Homo sapiens OX=9606 GN=C9 PE=1 SV=2,29.39559793590207,29.477282163589287,-0.08168422768721584,0.30318314215339,-1.0388562292901895,-0.2682315250096492,0.49214936093143974
H1-3,P16402,Histone H1.3 OS=Homo sapiens OX=9606 GN=H1-3 PE=1 SV=2,28.11294907192518,28.016708554918488,0.09624051700669156,0.43187434945916003,0.7915051619488701,0.2043657540443452,0.6080968171170037
KRAS,P01116,GTPase KRas OS=Homo sapiens OX=9606 GN=KRAS PE=1 SV=1,28.270260583424363,28.186000258990685,0.08426032443367859,0.33939658154464913,0.9632992308292306,0.24872279189440166,0.5250439597955756
EIF2S3,P41091,Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3,28.960451211297777,28.662919708980798,0.29753150231697845,4.31132870062729e-05,4.424955502356383,1.1425185978890098,0.0006293045166869373
HMGB1,P09429,High mobility group protein B1 OS=Homo sapiens OX=9606 GN=HMGB1 PE=1 SV=3,27.59839557970737,27.432103615304907,0.1662919644024612,0.12855200611654796,1.541836939385217,0.398100585920424,0.27915119006311073
LBP,P18428,Lipopolysaccharide-binding protein OS=Homo sapiens OX=9606 GN=LBP PE=1 SV=3,29.062171212190318,29.122903487913614,-0.060732275723296425,0.2527492792053464,-1.1551908699115627,-0.29826900005722273,0.4421097912561107
KRT16,P08779,"Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4",30.139659028111797,29.91209017993918,0.22756884817261636,0.07616013774843917,1.8056704359879623,0.4662221018213642,0.1974166720219384
CPB2,Q96IY4,Carboxypeptidase B2 OS=Homo sapiens OX=9606 GN=CPB2 PE=1 SV=2,27.09947911574687,26.94224013337608,0.1572389823707887,0.2665394384202363,1.121873323662344,0.28966644660657476,0.4510466625106237
CSTA,P01040,Cystatin-A OS=Homo sapiens OX=9606 GN=CSTA PE=1 SV=1,25.679877580789967,25.67804168539987,0.0018358953900978747,0.9857341771701369,0.017957768754920177,0.004636675954856649,0.9929733510538833
PKM,P14618,Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4,30.289334597018748,30.16252491828259,0.12680967873615856,0.05179004163234021,1.9857933170498268,0.5127296297295976,0.14851290684117072
NACA,E9PAV3,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens OX=9606 GN=NACA PE=1 SV=1",27.26413411089789,27.093266945633978,0.17086716526391044,0.3068767686287643,1.030880121843262,0.2661721029223485,0.4952148638852412
TUBB1,Q9H4B7,Tubulin beta-1 chain OS=Homo sapiens OX=9606 GN=TUBB1 PE=1 SV=1,30.609791918286145,30.749590401912243,-0.13979848362609815,0.04255286632165541,-2.073748615300113,-0.535439590085202,0.13043206325036277
HPX,P02790,Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2,28.73799139128864,28.55811156013619,0.17987983115245143,0.022842392095861336,2.3382762579029,0.6037403337126754,0.08016754240892912
SERPINC1,P01008,Antithrombin-III OS=Homo sapiens OX=9606 GN=SERPINC1 PE=1 SV=1,27.861126813452323,28.18670225187385,-0.32557543842152725,0.011705791708098882,-2.6032582959975636,-0.6721584017516575,0.049404443978284
KRT78,Q8N1N4,"Keratin, type II cytoskeletal 78 OS=Homo sapiens OX=9606 GN=KRT78 PE=1 SV=2",28.329970009403432,28.155688033582454,0.17428197582097837,0.023373559713587462,2.3288388288807957,0.6013036000171004,0.0815733140852936
GSN,P06396,Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1,27.6307702553672,27.527244884182878,0.10352537118432181,0.2373807479098811,1.1938912313774057,0.30826139042051726,0.4237838514746901
IGKV2-28,A0A075B6P5,Immunoglobulin kappa variable 2-28 OS=Homo sapiens OX=9606 GN=IGKV2-28 PE=3 SV=1,26.156084854870826,26.724891968233894,-0.5688071133630679,0.019990873438858112,-2.392561991680375,-0.6177568499031293,0.07303710148773572
PRXL2A,Q9BRX8,Peroxiredoxin-like 2A OS=Homo sapiens OX=9606 GN=PRXL2A PE=1 SV=3,21.1035310224995,21.740463508008123,-0.6369324855086234,0.23442811619944406,-1.2015323473971316,-0.31023431809323965,0.4194224774611793
LRRC59,Q96AG4,Leucine-rich repeat-containing protein 59 OS=Homo sapiens OX=9606 GN=LRRC59 PE=1 SV=1,24.407990278697607,24.637969754854204,-0.22997947615659697,0.14506163694386132,-1.4770878932553595,-0.3813824540975071,0.30262541750265615
PRDX1,Q06830,Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1,23.94524963189199,23.49572224142722,0.44952739046476964,7.046422549001058e-06,4.9373171921577494,1.274809817344702,0.00013180013085972435
APOC3,B0YIW2,Apolipoprotein C-III OS=Homo sapiens OX=9606 GN=APOC3 PE=1 SV=1,27.761991012502946,27.642313868043168,0.11967714445977862,0.05790729268453818,1.934716386029651,0.4995416228484959,0.1612884674821023
RAB10,P61026,Ras-related protein Rab-10 OS=Homo sapiens OX=9606 GN=RAB10 PE=1 SV=1,29.591144802771176,29.855653403442723,-0.26450860067154736,0.0039466201354211305,-3.002461225516482,-0.7752321549372564,0.022765530626438966
SERPINA3,P01011,Alpha-1-antichymotrypsin OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=2,28.228427311881926,27.824022644796795,0.40440466708513156,0.0003425080337961645,3.806067710221197,0.9827224570816329,0.003480050763138807
RPS27A,P62979,Ubiquitin-ribosomal protein eS31 fusion protein OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2,27.74550770386757,27.46324594338923,0.28226176047834173,0.009293687356058218,2.69092643634842,0.6947942182564469,0.04179620051385745
ORM1,P02763,Alpha-1-acid glycoprotein 1 OS=Homo sapiens OX=9606 GN=ORM1 PE=1 SV=2,28.284235374372862,28.43906296445102,-0.15482759007815616,0.22479997526921539,-1.226946442715404,-0.3167962092883462,0.40607650360950054
SERPINA4,P29622,Kallistatin OS=Homo sapiens OX=9606 GN=SERPINA4 PE=1 SV=3,27.38098749032151,27.505547856005382,-0.12456036568387319,0.2146393893534234,-1.2546468484584612,-0.32394842329674944,0.39342587402643087
IGHA2,A0A0G2JMB2,Immunoglobulin heavy constant alpha 2 (A2m marker) (Fragment) OS=Homo sapiens OX=9606 GN=IGHA2 PE=1 SV=1,26.541231943149537,26.611729454483136,-0.07049751133359905,0.6852727976165298,-0.40731950126262406,-0.10516944299837691,0.8045250775678189
EIF5,P55010,Eukaryotic translation initiation factor 5 OS=Homo sapiens OX=9606 GN=EIF5 PE=1 SV=2,25.374451023690497,25.522802831082792,-0.14835180739229514,0.06542130921090653,-1.877929565082677,-0.4848793287277164,0.1762413665485305
DSC1,Q08554,Desmocollin-1 OS=Homo sapiens OX=9606 GN=DSC1 PE=1 SV=2,26.794790154558175,26.937986044181894,-0.1431958896237191,0.15033561322562342,-1.4576317316144933,-0.3763588947630941,0.3106101244481888
C5,P01031,Complement C5 OS=Homo sapiens OX=9606 GN=C5 PE=1 SV=4,28.304544006829797,28.15464332358032,0.14990068324947714,0.022027173733758003,2.3531481494298707,0.6075802395933795,0.07863800938794262
AGT,A0A7P0T8D1,Angiotensinogen OS=Homo sapiens OX=9606 GN=AGT PE=1 SV=1,26.904902608297807,26.80653967279128,0.09836293550652542,0.17507062797435052,1.3728931068911376,0.35447947594082235,0.34664297893832036
CAP1,Q01518,Adenylyl cyclase-associated protein 1 OS=Homo sapiens OX=9606 GN=CAP1 PE=1 SV=5,31.41985605911061,31.44342084477456,-0.02356478566395026,0.7543743234269031,-0.31436176132581545,-0.08116785775328761,0.8551653831685141
MYH9,P35579,Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4,30.573783749476295,30.770316513372155,-0.19653276389585983,0.0034696268091688465,-3.0476600960842606,-0.7869024531356826,0.020584325599464146
BTF3L4,Q96K17,Transcription factor BTF3 homolog 4 OS=Homo sapiens OX=9606 GN=BTF3L4 PE=1 SV=1,24.27067867288181,24.118774483353732,0.1519041895280786,0.009461769919139228,2.6841790547545896,0.6930520518202195,0.042320851323106444
A1BG,P04217,Alpha-1B-glycoprotein OS=Homo sapiens OX=9606 GN=A1BG PE=1 SV=4,28.547586204274225,28.638982315402572,-0.091396111128347,0.33460344333237,-0.9729806017690632,-0.2512225111222968,0.520564525260001
QSOX1,O00391,Sulfhydryl oxidase 1 OS=Homo sapiens OX=9606 GN=QSOX1 PE=1 SV=3,28.151224805527168,28.134641289059914,0.016583516467253645,0.8061141042423287,0.24656679234923967,0.06366327203309251,0.8828102565421643
NCL,H7BY16,Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=9,27.688650412193475,27.54719973516958,0.1414506770238937,0.04774735139201838,2.022469218091958,0.5221993066591526,0.1395952760057944
ADD1,P35611,Alpha-adducin OS=Homo sapiens OX=9606 GN=ADD1 PE=1 SV=2,25.69397772717156,25.37736591966784,0.316611807503719,0.036259825794223946,2.1437215048288634,0.553506512473926,0.11477629472556272
CLIC1,O00299,Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4,29.397089895536677,29.68617611950865,-0.2890862239719745,0.0052490446428439435,-2.900945429179945,-0.7490208890313638,0.028235057131114807
APCS,P02743,Serum amyloid P-component OS=Homo sapiens OX=9606 GN=APCS PE=1 SV=2,24.721652790474625,24.57731649637002,0.1443362941046047,0.1259250890007793,1.5527409987849836,0.40091600195118077,0.273808053494429
PROS1,P07225,Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1,28.426330074613094,28.268999725324907,0.15733034928818768,0.08003116639821398,1.781714930011381,0.4600368167748794,0.20328904304237685
TTN,Q8WZ42,Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4,30.64610032761181,30.921398629169477,-0.2752983015576689,0.0009748434106080645,-3.474606639995312,-0.8971395767549036,0.007865648303239579
EIF2S2,P20042,Eukaryotic translation initiation factor 2 subunit 2 OS=Homo sapiens OX=9606 GN=EIF2S2 PE=1 SV=2,27.816234260553816,27.75391119198897,0.06232306856484726,0.506365900296367,0.6686586587098128,0.1726469232986996,0.671060290760487
CETP,P11597,Cholesteryl ester transfer protein OS=Homo sapiens OX=9606 GN=CETP PE=1 SV=2,28.56769324038269,28.684306647643616,-0.11661340726092462,0.2910459944943458,-1.0655429819771076,-0.27512201492436855,0.4781054959458016
ENPEP,Q07075,Glutamyl aminopeptidase OS=Homo sapiens OX=9606 GN=ENPEP PE=1 SV=3,26.985934118929144,26.78557328734001,0.20036083158913343,0.06402113232132498,1.8880760810291124,0.4874991478798878,0.17341151301560795
CALD1,Q05682,Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3,28.49263810600015,28.712970364110408,-0.22033225811025758,0.12131645315803474,-1.572318520562919,-0.4059708963382446,0.2666046487291391
PLEK,P08567,Pleckstrin OS=Homo sapiens OX=9606 GN=PLEK PE=1 SV=3,27.234575275603433,26.729387009911953,0.5051882656914799,0.011696783315387357,2.6035537642286344,0.6722346913208755,0.049404443978284
S100A9,P06702,Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1,29.627330003349524,29.70691001926906,-0.0795800159195359,0.24291765580294328,-1.1797458954023645,-0.30460908037666107,0.43040092728917617
CCN2,P29279,CCN family member 2 OS=Homo sapiens OX=9606 GN=CCN2 PE=1 SV=2,28.194620290959616,28.063856251474007,0.13076403948560866,0.02270133257630524,2.340815358891908,0.6043959267689931,0.07994675790330803
IGKV3-20,P01619,Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2,27.09932009150934,26.52272774853805,0.576592342971292,0.00024247432856196971,3.9123254894193398,1.0101580976975923,0.0026431307603510075
RAC2,P15153,Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens OX=9606 GN=RAC2 PE=1 SV=1,28.23137769439318,28.39149521228442,-0.16011751789123707,0.19101841280456877,-1.3230282457558538,-0.34160442415829567,0.36517573458341485
JUP,P14923,Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3,26.819807327879897,26.44497368213923,0.37483364574066513,2.872601520623177e-05,4.541718618699967,1.1726667048923418,0.00043378918375649083
PARVB,Q9HBI1,Beta-parvin OS=Homo sapiens OX=9606 GN=PARVB PE=1 SV=1,28.114323565403673,28.485373223343462,-0.37104965793978906,0.00362461678058911,-3.0323696015986243,-0.7829544644358062,0.021307568645891697
CDHR2,Q9BYE9,Cadherin-related family member 2 OS=Homo sapiens OX=9606 GN=CDHR2 PE=1 SV=2,20.435773894880118,19.153394938028985,1.282378956851133,0.0009449345916826439,3.4847164287383454,0.899749912983933,0.007679967908069681
AMBP,P02760,Protein AMBP OS=Homo sapiens OX=9606 GN=AMBP PE=1 SV=1,27.633433688830912,27.60067729709608,0.032756391734832135,0.7353184859577603,0.3396880658310095,0.08770708145792724,0.8417330543413369
HBA1; HBA2,P69905,Hemoglobin subunit alpha OS=Homo sapiens OX=9606 GN=HBA1 PE=1 SV=2,28.508921728809163,28.510252454932388,-0.0013307261232249346,0.991421666468131,-0.010797999864598107,-0.002788031576529228,0.9957660253563888
HPSE,Q9Y251,Heparanase OS=Homo sapiens OX=9606 GN=HPSE PE=1 SV=2,27.09180795962471,27.00585422944203,0.08595373018268049,0.1610463450034129,1.4197048357416677,0.36656621235717435,0.3256892967885113
SEC22B,O75396,Vesicle-trafficking protein SEC22b OS=Homo sapiens OX=9606 GN=SEC22B PE=1 SV=5,20.99263701297775,20.80489883125585,0.1877381817218975,0.49006212574399266,0.6946274450494448,0.17935203509967387,0.6611821794873868
IGKV4-1,P06312,Immunoglobulin kappa variable 4-1 OS=Homo sapiens OX=9606 GN=IGKV4-1 PE=1 SV=1,22.63095890593501,22.83264731048371,-0.20168840454870107,0.10737126048530363,-1.6354482210780483,-0.42227091492132185,0.2503301625478892
RASGRP2,Q7LDG7,RAS guanyl-releasing protein 2 OS=Homo sapiens OX=9606 GN=RASGRP2 PE=1 SV=1,27.0665495538668,27.002014711869457,0.06453484199734305,0.5114163220995336,0.6607065805254551,0.17059370554031578,0.6723572413544986
BANF1,O75531,Barrier-to-autointegration factor OS=Homo sapiens OX=9606 GN=BANF1 PE=1 SV=1,25.40295926560245,25.961791658793352,-0.558832393190901,1.0504893349170781e-06,-5.4567981442012465,-1.408939222407131,2.435359782075367e-05
SYTL4,Q96C24,Synaptotagmin-like protein 4 OS=Homo sapiens OX=9606 GN=SYTL4 PE=1 SV=2,27.388352173969405,27.30638133804007,0.08197083592933652,0.5276207599822972,0.6354708163544615,0.1640778592494441,0.6881646362368156
FLG2,Q5D862,Filaggrin-2 OS=Homo sapiens OX=9606 GN=FLG2 PE=1 SV=1,27.847133522536968,27.862978022375092,-0.015844499838124193,0.791578542415824,-0.26548329011068705,-0.06854749075300288,0.8766757467947838
ARL8B,Q9NVJ2,ADP-ribosylation factor-like protein 8B OS=Homo sapiens OX=9606 GN=ARL8B PE=1 SV=1,28.1577898122011,27.97667808843801,0.18111172376308815,0.0011568422459909352,3.418786932937225,0.8827269903664936,0.009067439699528949
LASP1,Q14847,LIM and SH3 domain protein 1 OS=Homo sapiens OX=9606 GN=LASP1 PE=1 SV=2,28.971757541215517,29.295127692199724,-0.32337015098420707,0.40528294838046397,-0.8383374106262101,-0.21645778865719736,0.5846588370151128
INF2,Q27J81,Inverted formin-2 OS=Homo sapiens OX=9606 GN=INF2 PE=1 SV=2,27.62984945917162,27.986848028810076,-0.35699856963845633,0.0006244821662351655,-3.6176548004729714,-0.9340744529706091,0.005600749779463595
